Patrol Personnel,Total Protection Benefit,Average Protection Benefit,Best Fitness
1,30.1421,0.0335,0.106253
3,43.1255,0.0479,0.151163
5,52.8462,0.0587,0.186687
7,60.4129,0.0671,0.214109
9,62.3082,0.0692,0.218722
11,67.2599,0.0747,0.236711
13,72.1959,0.0802,0.252687
15,70.8036,0.0787,0.252561
17,75.0948,0.0834,0.264002
19,77.8187,0.0865,0.27303
