UAVs (Drones),Total Protection Benefit,Average Protection Benefit,Best Fitness
1,29.4895,0.0328,0.10474
3,57.3295,0.0637,0.203568
5,69.224,0.0769,0.247559
7,77.6391,0.0863,0.277884
9,81.7959,0.0909,0.2878
11,78.8091,0.0876,0.28916
13,83.049,0.0923,0.29072
15,81.323,0.0904,0.291459
17,81.7863,0.0909,0.290716
19,82.3472,0.0915,0.291276
